subscriber_id,account_number,msisdn,id_number,operator,report_month,plan,contract_type,network_type,service_status,acquisition_channel,payment_method,region,device_type,node_id,tenure_months,activation_date,created_date,closed_date,last_recharge_days_ago,sla_hours,monthly_charges,data_volume_mb,data_overage_mb,call_minutes,sms_count,intl_call_minutes,roaming_flag,avg_recharge_amount,latency_ms,signal_strength_dbm,complaint_count,support_calls,nps_score,csat_score,app_logins_monthly,refund_amount,payment_failures,days_overdue,bill_shock_flag,paperless_billing,plan_upgrades,reactivation_count,churn
ZMB-SUB00065,ZMB-ACC141781,260764564530,297525/72/1,MTN Zambia,2025-05,Postpaid K199,One Year,2G,Active,Referral,Debit Order,Central,Smartphone,BTS_LSK_001,28,2025-02-13,2025-02-23T14:00:00,2025-02-25T07:00:00,5,8,459.38,7444.3,13.3,204.1,56,0.0,1,0.0,243.39999999999998,-52.8,1,1,9,2.7,26,0.0,1,40,0,1,2,1,1
ZMB-SUB00066,ZMB-ACC803290,260961360281,964538/79/6,MTN Zambia,2025-01,Prepaid Basic,Month-to-Month,4G LTE,Active,Online Portal,MTN Mobile Money,Central,Feature Phone,BTS_CHP_009,66,2026-05-21,2026-06-05T02:00:00,2026-06-08T07:00:00,16,8,166.57,4044.2,2.7,30.2,76,0.0,1,84.64,268.9,-59.3,2,1,10,1.6,14,0.0,3,42,0,0,0,0,0
ZMB-SUB00067,ZMB-ACC572315,260959261481,995374/85/7,Zamtel,2025-04,Postpaid K799,One Year,4G LTE,Terminated,Retail Store,MTN Mobile Money,Lusaka,IoT Device,BTS_NDL_007,46,2025-06-27,2025-07-15T21:00:00,2025-07-18T10:00:00,18,4,56.19,7770.5,199.8,,48,0.0,0,75.49,115.0,-92.4,1,1,0,2.5,22,0.0,1,40,0,0,0,1,1
ZMB-SUB00068,ZMB-ACC378033,260954661973,190114/12/8,Zamtel,2025-03,Postpaid K799,Month-to-Month,NB-IoT,Porting Out,Direct Sales,Debit Order,Luapula,Router,BTS_KTW_003,24,2026-03-29,2026-04-04T21:00:00,2026-04-06T10:00:00,44,48,411.92,2107.7,442.1,330.9,15,0.0,0,0.0,254.5,-78.2,0,4,0,4.5,17,0.0,0,34,0,0,0,1,1
ZMB-SUB00069,ZMB-ACC653488,260963953291,326136/47/1,MTN Zambia,2025-04,Prepaid Basic,One Year,4G LTE,Active,Agent,Airtel Money,Western,Smartphone,BTS_LSK_001,1,2026-06-05,2026-06-13T18:00:00,2026-06-17T11:00:00,17,48,485.12,4061.1,409.9,497.8,26,0.0,0,0.0,220.5,-98.5,5,3,10,2.3,18,0.0,2,22,0,1,1,1,1
ZMB-SUB00070,ZMB-ACC312820,260951778357,660756/83/7,Zamtel,2025-02,Postpaid K499,One Year,NB-IoT,Terminated,Referral,Debit Order,Southern,Feature Phone,BTS_NDL_007,48,2024-03-12,2024-03-15T23:00:00,2024-03-19T04:00:00,10,8,358.08,6883.3,456.0,17.7,14,0.0,0,68.02,186.9,-93.4,0,3,6,1.3,20,0.0,0,4,0,0,2,1,1
ZMB-SUB00071,ZMB-ACC278353,260966707648,623265/68/5,MTN Zambia,2025-03,Prepaid Basic,Month-to-Month,3G,Active,Agent,Debit Order,Muchinga,Feature Phone,BTS_LVN_012,15,2024-11-21,2024-12-04T11:00:00,2024-12-08T04:00:00,54,8,542.06,3613.6,266.9,,26,0.0,1,0.0,301.6,-106.1,4,0,4,4.8,20,0.0,1,26,0,0,2,1,1
ZMB-SUB00072,ZMB-ACC430729,260978774423,501530/59/8,Airtel Zambia,2025-01,Postpaid K499,Month-to-Month,2G,Active,Retail Store,MTN Mobile Money,Copperbelt,Tablet,BTS_CHP_009,54,2025-10-22,2025-10-30T09:00:00,2025-11-02T07:00:00,78,48,509.72,2271.9,224.4,378.0,71,0.0,0,0.0,128.9,-71.4,4,4,9,3.7,27,0.0,3,23,0,1,0,0,1
ZMB-SUB00073,ZMB-ACC906156,260951370378,327205/51/5,Zamtel,2025-06,Postpaid K799,Two Year,NB-IoT,Active,Direct Sales,EFT,Southern,Smartphone,BTS_NDL_007,38,2026-01-01,2026-01-08T03:00:00,2026-01-09T17:00:00,7,8,689.03,6851.0,192.9,415.1,15,0.0,0,0.0,203.3,-70.6,3,0,6,3.2,23,0.0,0,33,1,0,0,0,1
ZMB-SUB00074,ZMB-ACC790435,260952307452,613130/12/3,Zamtel,2025-04,IoT SIM,Two Year,4G LTE,Porting Out,Retail Store,Voucher,Central,Tablet,BTS_LVN_012,34,2024-05-13,2024-05-27T12:00:00,2024-05-30T14:00:00,50,4,127.77000000000001,3149.6,23.2,277.2,71,0.0,0,35.29,334.1,,5,4,6,4.3,9,0.0,0,1,0,0,0,1,1
ZMB-SUB00075,ZMB-ACC271086,260962317508,681409/71/6,Zamtel,2025-01,Postpaid K799,Month-to-Month,3G,Terminated,Referral,Debit Order,Luapula,IoT Device,BTS_CHP_009,12,2024-10-13,2024-10-21T12:00:00,2024-10-22T20:00:00,86,4,217.61,4269.3,454.8,313.8,22,0.0,1,0.0,156.5,-57.7,0,4,0,2.6,5,0.0,3,3,0,1,2,0,0
ZMB-SUB00076,ZMB-ACC605548,260966420473,992231/69/5,Zamtel,2025-04,IoT SIM,Two Year,5G,Active,Direct Sales,EFT,Copperbelt,Feature Phone,BTS_KTW_003,51,2025-05-08,2025-05-17T16:00:00,2025-05-18T18:00:00,37,24,-,7813.4,248.1,351.4,39,0.0,1,30.14,326.8,-100.4,1,2,2,4.9,25,,3,26,1,0,1,0,1
ZMB-SUB00077,ZMB-ACC896062,260769291073,398905/42/7,MTN Zambia,2025-06,Prepaid Smart,Month-to-Month,NB-IoT,Active,Online Portal,Airtel Money,Copperbelt,Wearable,BTS_NDL_007,12,2025-12-20,2025-12-29T04:00:00,2025-12-30T23:00:00,17,4,757.68,1532.5,227.5,430.9,42,0.0,1,41.32,86.3,-65.4,1,4,10,4.4,11,0.0,1,38,1,0,0,0,1
ZMB-SUB00078,ZMB-ACC956455,260964939914,521833/73/1,MTN Zambia,2025-05,IoT SIM,Two Year,4G LTE,Active,Referral,EFT,Southern,Router,BTS_LSK_001,30,2024-04-11,2024-04-16T10:00:00,2024-04-20T07:00:00,8,4,871.01,,257.6,69.9,10,150.6,1,88.55,197.1,-101.9,3,4,10,2.1,9,0.0,1,41,1,1,0,1,1
ZMB-SUB00079,ZMB-ACC786690,260774094257,215467/29/2,Airtel Zambia,2025-02,Postpaid K199,Month-to-Month,4G LTE,Active,Retail Store,Voucher,Lusaka,Router,BTS_CHP_009,60,2025-06-24,2025-06-26T15:00:00,2025-06-28T21:00:00,84,4,757.02,297.0,397.1,463.8,14,0.0,1,47.66,105.3,-87.6,3,2,6,2.5,3,0.0,3,25,1,0,0,1,1
ZMB-SUB00080,ZMB-ACC215974,260967892565,646290/66/5,MTN Zambia,2025-06,Postpaid K199,One Year,3G,Suspended,Direct Sales,Airtel Money,Copperbelt,Wearable,BTS_LSK_001,66,2024-09-23,2024-10-10T05:00:00,2024-10-11T18:00:00,37,48,790.11,3165.1,112.2,22.7,24,0.0,1,99.55,248.0,-79.1,5,3,5,2.1,16,0.0,2,16,1,1,2,0,1
ZMB-SUB00081,ZMB-ACC316668,260767683120,360474/61/1,MTN Zambia,2025-02,IoT SIM,Month-to-Month,3G,Active,Direct Sales,Voucher,North-Western,Feature Phone,BTS_NDL_007,71,2024-07-13,2024-07-14T22:00:00,2024-07-16T18:00:00,10,48,346.36,,355.0,419.7,4,0.0,1,0.0,278.5,-107.0,2,2,3,3.6,15,306.86,3,21,0,0,1,1,0
ZMB-SUB00082,ZMB-ACC296747,260773220805,525551/23/1,Airtel Zambia,2025-02,Postpaid K199,Month-to-Month,3G,Active,Retail Store,Voucher,Lusaka,Wearable,BTS_LSK_001,69,2025-04-08,2025-04-14T19:00:00,2025-04-15T23:00:00,78,48,393.68,5456.3,355.4,47.6,60,0.0,0,0.0,314.5,-100.6,1,2,2,3.6,24,89.08,0,22,0,1,1,0,1
ZMB-SUB00083,ZMB-ACC235669,260952447437,249055/19/4,Zamtel,2025-01,Prepaid Basic,One Year,4G LTE,Active,Retail Store,Debit Order,Southern,Feature Phone,BTS_KAB_005,40,2025-01-07,2025-01-20T22:00:00,2025-01-23T13:00:00,72,8,250.69,1491.5,424.8,105.4,43,0.0,0,22.23,369.9,-93.7,5,1,0,3.1,22,314.16,2,27,0,1,2,1,1
ZMB-SUB00084,ZMB-ACC257793,260954220289,591239/64/4,Zamtel,2025-06,IoT SIM,Month-to-Month,NB-IoT,Active,Referral,MTN Mobile Money,Eastern,Feature Phone,BTS_KTW_003,15,2025-07-26,2025-07-28T18:00:00,2025-07-30T04:00:00,63,8,511.46000000000004,,4.3,11.9,67,0.0,0,0.0,286.4,-102.3,4,3,0,4.9,21,0.0,2,10,0,1,0,0,1
ZMB-SUB00085,ZMB-ACC384609,260957980429,258761/11/6,Zamtel,2025-05,Postpaid K799,One Year,2G,Active,Referral,Airtel Money,Central,Tablet,BTS_KAB_005,60,2024-10-12,2024-10-25T16:00:00,2024-10-27T21:00:00,8,8,767.82,2144.6,85.2,228.2,69,0.0,1,0.0,312.6,-54.0,4,1,0,2.9,16,0.0,0,17,1,0,0,1,1
ZMB-SUB00086,ZMB-ACC599959,260777255569,984473/35/2,Airtel Zambia,2025-04,Postpaid K799,Month-to-Month,4G LTE,Porting Out,Retail Store,Debit Order,Central,Router,BTS_LVN_012,57,2026-01-10,2026-01-25T06:00:00,2026-01-26T18:00:00,8,24,349.72,2874.0,235.5,173.8,27,0.0,1,0.0,221.6,-92.7,2,0,8,4.1,25,0.0,2,24,0,0,0,1,0
ZMB-SUB00087,ZMB-ACC458155,260966992682,380402/29/2,MTN Zambia,2025-05,Prepaid Smart,Month-to-Month,5G,Active,Retail Store,MTN Mobile Money,Muchinga,Tablet,BTS_LSK_001,71,2024-03-11,2024-03-24T19:00:00,2024-03-26T02:00:00,20,4,533.45,2823.4,425.3,91.3,65,173.42,1,0.0,311.4,-79.9,2,1,9,3.6,29,0.0,0,38,0,1,0,1,0
ZMB-SUB00088,ZMB-ACC478734,260958464856,545081/79/6,Zamtel,2025-02,Postpaid K799,Two Year,2G,Active,Referral,Airtel Money,Eastern,Tablet,BTS_NDL_007,47,2026-02-14,2026-02-20T09:00:00,2026-02-24T06:00:00,15,24,272.45,5748.2,482.6,231.0,4,0.0,0,96.85,278.8,-50.2,2,0,1,,24,0.0,3,36,0,0,2,0,0
ZMB-SUB00089,ZMB-ACC321205,260763494172,963831/41/4,MTN Zambia,2025-01,Prepaid Smart,Two Year,2G,Active,Agent,Airtel Money,North-Western,IoT Device,BTS_LSK_001,11,2024-01-27,2024-01-27T10:00:00,2024-01-28T19:00:00,48,4,234.92,3758.7,297.4,207.2,34,110.55,1,0.0,303.6,-76.0,4,4,10,1.2,10,0.0,2,33,0,1,2,1,1
ZMB-SUB00090,ZMB-ACC235933,260964057153,442277/13/4,Zamtel,2025-06,Postpaid K499,Two Year,NB-IoT,Terminated,Online Portal,MTN Mobile Money,North-Western,Tablet,BTS_LSK_001,36,2025-10-24,2025-11-11T11:00:00,2025-11-11T18:00:00,35,8,194.49,2922.3,106.1,386.2,53,0.0,1,0.0,168.6,-85.3,1,1,0,3.6,8,0.0,0,9,0,1,1,0,0
ZMB-SUB00091,ZMB-ACC999001,260961381055,334512/52/2,MTN Zambia,2025-06,Postpaid K499,Month-to-Month,2G,Suspended,Agent,Voucher,Muchinga,IoT Device,BTS_KTW_003,32,2024-11-07,2024-11-13T19:00:00,2024-11-15T07:00:00,69,8,148.68,6828.4,92.3,447.6,37,0.0,1,0.0,199.1,-54.2,5,3,7,3.6,0,0.0,2,18,0,0,2,1,1
ZMB-SUB00092,ZMB-ACC639096,260968818711,767487/85/8,MTN Zambia,2025-01,IoT SIM,One Year,2G,Active,Agent,Airtel Money,Luapula,IoT Device,BTS_NDL_007,60,2024-12-11,2024-12-27T18:00:00,2024-12-29T21:00:00,10,24,835.91,4597.0,319.7,329.8,59,0.0,1,0.0,262.1,-96.7,1,2,5,1.5,29,0.0,0,24,1,0,1,0,1
ZMB-SUB00093,ZMB-ACC306686,260966241867,176368/20/8,MTN Zambia,2025-01,Business Pro,Month-to-Month,4G LTE,Active,Online Portal,Debit Order,Central,Tablet,BTS_LSK_001,28,2024-01-18,2024-01-22T03:00:00,2024-01-22T12:00:00,65,48,414.62,1750.0,105.0,71.0,68,0.0,1,0.0,119.69999999999999,-99.2,2,1,7,4.2,21,0.0,3,43,0,0,0,1,1
ZMB-SUB00094,ZMB-ACC828989,260963683100,863395/62/3,Zamtel,2025-04,Prepaid Smart,Month-to-Month,4G LTE,Suspended,Referral,EFT,North-Western,Tablet,BTS_KTW_003,24,2025-09-23,2025-09-26T10:00:00,2025-09-27T16:00:00,84,24,687.11,7205.7,276.5,154.7,33,0.0,0,0.0,162.1,-77.9,1,1,0,2.9,28,0.0,0,15,1,1,0,1,1
ZMB-SUB00095,ZMB-ACC847570,260761624748,565965/57/7,MTN Zambia,2025-01,Prepaid Basic,One Year,2G,Active,Online Portal,Voucher,Central,Feature Phone,BTS_KTW_003,6,2024-05-28,2024-06-13T05:00:00,2024-06-13T21:00:00,12,8,629.31,2774.1,417.4,457.5,21,0.0,0,0.0,329.1,-84.4,3,4,9,2.3,23,81.26,2,41,1,0,0,0,1
ZMB-SUB00096,ZMB-ACC970100,260967510684,576457/12/6,MTN Zambia,2025-05,Postpaid K499,One Year,NB-IoT,None,Retail Store,Debit Order,Luapula,Smartphone,BTS_CHP_009,60,2025-08-16,2025-09-04T13:00:00,2025-09-06T13:00:00,59,24,251.97,359.9,194.9,53.5,46,0.0,0,0.0,182.3,-62.2,4,2,10,4.3,12,0.0,0,33,0,0,2,0,1
ZMB-SUB00097,ZMB-ACC243205,260967738636,799436/36/1,Zamtel,2025-06,Business Pro,One Year,3G,Active,Retail Store,Debit Order,Luapula,Feature Phone,BTS_LVN_012,54,2025-10-14,2025-10-31T22:00:00,2025-11-03T19:00:00,46,24,179.28,3982.1,189.2,209.4,69,31.34,0,139.05,154.1,,5,2,1,2.4,4,0.0,0,28,0,0,1,1,1
ZMB-SUB00098,ZMB-ACC675972,260956995607,227987/84/4,Zamtel,2025-02,Prepaid Smart,Month-to-Month,2G,Active,Agent,EFT,Western,IoT Device,BTS_KTW_003,3,2026-01-30,2026-02-14T15:00:00,2026-02-18T12:00:00,9,4,670.04,1035.3,18.1,471.8,78,0.0,1,42.72,194.5,-72.9,4,3,0,3.5,1,0.0,3,31,1,1,2,0,1
ZMB-SUB00099,ZMB-ACC982219,260972834028,576258/95/1,Airtel Zambia,2025-02,Postpaid K499,Two Year,3G,Porting Out,Referral,Voucher,Eastern,Smartphone,BTS_KTW_003,31,2025-09-29,2025-10-04T04:00:00,2025-10-05T17:00:00,27,48,288.09,1945.8,127.0,475.8,65,0.0,0,132.38,192.3,-67.4,1,4,7,3.5,23,213.18,1,35,0,1,0,1,0
ZMB-SUB00100,ZMB-ACC826002,260779218943,285345/84/5,Airtel Zambia,2025-06,Postpaid K199,Two Year,5G,Porting Out,Online Portal,Airtel Money,Western,Feature Phone,BTS_LSK_001,35,2024-09-28,2024-10-17T00:00:00,2024-10-20T11:00:00,71,48,788.14,5989.5,349.1,211.5,19,0.0,0,80.46,253.2,-51.7,1,3,9,1.2,9,0.0,0,31,1,1,2,0,0
ZMB-SUB00101,ZMB-ACC302970,260767778421,124582/72/2,MTN Zambia,2025-03,Postpaid K199,Month-to-Month,2G,Active,Online Portal,Debit Order,Eastern,Wearable,BTS_KTW_003,34,2025-10-26,2025-11-08T22:00:00,2025-11-09T19:00:00,78,4,211.98,1089.5,180.2,337.0,16,0.0,0,74.64,314.2,-101.3,5,2,8,2.7,11,0.0,2,30,0,1,0,0,0
ZMB-SUB00102,ZMB-ACC903729,260966919806,803929/81/7,Zamtel,2025-02,Postpaid K799,Month-to-Month,2G,Active,Agent,EFT,Western,Feature Phone,BTS_LVN_012,66,2026-01-13,2026-01-16T14:00:00,2026-01-19T17:00:00,33,4,566.51,6465.2,79.1,233.8,45,0.0,1,0.0,371.4,-95.2,2,4,0,1.9,25,0.0,0,17,0,1,1,1,1
ZMB-SUB00103,ZMB-ACC479519,260976858494,518383/33/8,Airtel Zambia,2025-01,Postpaid K199,One Year,4G LTE,Suspended,Referral,Voucher,Southern,Router,BTS_LSK_001,11,2024-10-12,2024-10-14T17:00:00,2024-10-16T23:00:00,10,4,711.96,7498.4,52.9,379.2,32,0.0,0,40.11,261.0,-54.1,0,4,7,1.8,14,0.0,2,19,1,0,1,1,1
ZMB-SUB00104,ZMB-ACC540026,260979139218,602889/66/2,Airtel Zambia,2025-06,Postpaid K499,One Year,NB-IoT,Porting Out,Referral,EFT,Luapula,Smartphone,BTS_CHP_009,22,2024-04-21,2024-05-09T03:00:00,2024-05-12T04:00:00,22,24,265.38,4871.9,47.5,25.5,48,34.55,1,69.97,274.0,-72.2,4,4,2,3.6,28,0.0,3,26,0,0,2,0,1
ZMB-SUB00105,ZMB-ACC602707,260769354763,661175/61/3,MTN Zambia,2025-06,  ,Two Year,NB-IoT,Active,Agent,MTN Mobile Money,North-Western,Wearable,BTS_LVN_012,13,2026-03-12,2026-03-17T18:00:00,2026-03-20T18:00:00,76,4,316.96,5697.4,329.6,80.6,73,0.0,1,141.39,151.9,-107.7,3,0,10,1.0,16,0.0,2,37,0,1,1,0,1
ZMB-SUB00106,ZMB-ACC794252,260966360736,790167/21/6,MTN Zambia,2025-01,Postpaid K199,One Year,5G,Active,Agent,MTN Mobile Money,Luapula,Feature Phone,BTS_KAB_005,18,2024-05-13,2024-05-28T23:00:00,2024-05-31T02:00:00,51,4,847.64,5723.0,306.3,,43,0.0,0,0.0,296.4,-105.4,0,4,6,4.9,24,0.0,0,29,1,1,2,0,1
ZMB-SUB00107,ZMB-ACC208257,260954750024,965054/60/1,Zamtel,2025-05,Prepaid Basic,Month-to-Month,3G,Active,Agent,Airtel Money,Southern,IoT Device,BTS_NDL_007,65,2025-06-18,2025-06-20T22:00:00,2025-06-21T23:00:00,39,24,248.0,,259.3,124.0,28,0.0,1,0.0,163.8,-62.9,4,0,0,2.6,3,0.0,0,44,0,1,1,1,1
ZMB-SUB00108,ZMB-ACC585327,260964273605,597976/57/5,Zamtel,2025-01,Business Pro,Month-to-Month,5G,Suspended,Referral,Airtel Money,Luapula,Router,BTS_CHP_009,67,2024-07-31,2024-08-05T20:00:00,2024-08-07T22:00:00,2,4,375.5,2765.2,250.2,336.4,69,0.0,1,0.0,133.7,-76.0,3,3,3,2.2,11,0.0,0,30,0,1,1,1,1
ZMB-SUB00109,ZMB-ACC835137,260778371708,345311/65/3,Airtel Zambia,2025-01,Prepaid Smart,Month-to-Month,NB-IoT,Active,Direct Sales,Voucher,Muchinga,Feature Phone,BTS_KTW_003,4,2024-04-23,2024-04-28T22:00:00,2024-05-02T05:00:00,70,4,417.47,1344.7,76.6,182.1,35,0.0,1,0.0,347.8,-76.1,3,3,0,4.7,5,,2,18,0,1,2,1,1
ZMB-SUB00110,ZMB-ACC593652,260766801447,602078/62/6,MTN Zambia,2025-03,IoT SIM,One Year,5G,Active,Retail Store,Debit Order,Copperbelt,Tablet,BTS_CHP_009,45,2025-11-29,2025-12-04T21:00:00,2025-12-08T18:00:00,42,4,299.09,4177.4,250.3,444.5,48,0.0,0,0.0,298.3,-57.2,5,1,5,2.9,1,0.0,2,25,0,1,2,1,1
ZMB-SUB00111,ZMB-ACC347216,260951695394,818139/88/7,Zamtel,2025-03,IoT SIM,Month-to-Month,4G LTE,Active,Direct Sales,MTN Mobile Money,Eastern,Router,BTS_LVN_012,17,2024-05-09,2024-05-23T01:00:00,2024-05-26T18:00:00,49,24,642.13,4289.3,30.0,411.4,10,0.0,1,0.0,187.0,-95.5,2,0,0,3.5,29,0.0,2,28,1,1,0,0,1
ZMB-SUB00112,ZMB-ACC150655,260962279673,816281/87/2,Zamtel,2025-06,Postpaid K499,Two Year,4G LTE,Active,Retail Store,Airtel Money,Western,Smartphone,BTS_LVN_012,14,2025-08-26,2025-09-14T01:00:00,2025-09-14T19:00:00,76,8,639.1,1464.4,462.9,251.5,40,85.01,0,0.0,287.3,-100.4,2,4,0,3.8,15,0.0,1,39,1,1,2,1,0
ZMB-SUB00113,ZMB-ACC594342,260969101672,363612/57/4,MTN Zambia,2025-05,Prepaid Basic,Two Year,NB-IoT,Active,Online Portal,MTN Mobile Money,Muchinga,Smartphone,BTS_NDL_007,21,2025-09-15,2025-10-03T23:00:00,2025-10-06T08:00:00,51,8,395.68,4924.2,29.0,388.7,34,0.0,0,148.54,191.1,-73.2,3,4,9,4.5,10,0.0,0,11,0,0,1,1,1
ZMB-SUB00114,ZMB-ACC733015,260958960482,731911/10/2,Zamtel,2025-01,Business Pro,Month-to-Month,2G,Active,Online Portal,Airtel Money,Luapula,Router,BTS_CHP_009,14,2024-02-24,2024-03-10T11:00:00,2024-03-10T21:00:00,83,24,687.88,162.3,211.8,142.9,9,0.0,1,0.0,192.2,-57.1,1,0,0,1.5,11,0.0,3,11,1,0,2,0,1
ZMB-SUB00115,ZMB-ACC594669,260779566491,772171/83/3,Airtel Zambia,2025-04,Postpaid K799,Two Year,2G,Active,Referral,Airtel Money,Northern,Feature Phone,BTS_NDL_007,35,2024-06-04,2024-06-08T06:00:00,2024-06-10T22:00:00,50,4,248.28,7425.0,0.3,252.2,16,0.0,0,139.48,162.4,-94.1,0,3,3,,7,0.0,2,9,0,0,1,1,0
ZMB-SUB00116,ZMB-ACC981417,260774850658,379844/59/4,Airtel Zambia,2025-06,Postpaid K199,One Year,4G LTE,Active,Agent,EFT,Southern,Wearable,BTS_LSK_001,71,2025-12-15,2026-01-04T00:00:00,2026-01-07T23:00:00,31,24,-,2153.4,393.1,106.8,56,0.0,1,0.0,121.7,-69.1,5,0,8,5.0,3,0.0,2,2,0,0,2,1,1
ZMB-SUB00117,ZMB-ACC642375,260768056547,252370/54/7,MTN Zambia,2025-04,IoT SIM,Month-to-Month,4G LTE,Active,Retail Store,Debit Order,Central,Wearable,BTS_KTW_003,42,2025-04-01,2025-04-12T07:00:00,2025-04-12T12:00:00,83,8,544.37,364.5,83.1,431.8,14,0.0,1,85.92,213.3,-100.9,1,2,10,1.0,27,0.0,0,30,0,0,2,0,0
ZMB-SUB00118,ZMB-ACC557405,260768454024,756588/82/6,MTN Zambia,2025-02,IoT SIM,One Year,3G,Suspended,Referral,Voucher,Muchinga,Wearable,BTS_CHP_009,52,2024-04-19,2024-04-30T09:00:00,2024-05-03T00:00:00,58,24,870.43,910.6,462.5,413.3,10,0.0,1,42.88,185.6,-99.7,3,1,3,3.8,3,0.0,1,43,1,0,1,1,1
ZMB-SUB00119,ZMB-ACC149937,260763841271,889706/32/1,MTN Zambia,2025-01,IoT SIM,One Year,3G,Active,Direct Sales,Voucher,Muchinga,Wearable,BTS_CHP_009,36,2026-06-11,2026-06-25T14:00:00,2026-06-29T08:00:00,68,24,133.79000000000002,1960.0,22.0,452.1,4,0.0,0,135.92,203.3,-55.9,1,3,9,3.4,11,0.0,1,27,0,1,2,1,0
ZMB-SUB00120,ZMB-ACC602737,260962308039,202635/98/6,MTN Zambia,2025-03,Prepaid Smart,Month-to-Month,3G,Active,Agent,Voucher,Eastern,Router,BTS_CHP_009,1,2024-08-26,2024-09-11T00:00:00,2024-09-14T09:00:00,21,24,264.37,2227.6,410.4,440.0,2,0.0,1,0.0,123.1,-102.9,1,2,3,3.2,4,0.0,2,2,0,1,1,1,0
ZMB-SUB00121,ZMB-ACC251756,260769973236,323001/86/3,MTN Zambia,2025-03,Postpaid K799,Two Year,5G,Active,Direct Sales,EFT,Northern,IoT Device,BTS_LVN_012,6,2024-01-04,2024-01-23T20:00:00,2024-01-25T10:00:00,60,4,504.08,310.8,328.3,480.2,34,0.0,1,0.0,318.4,-108.5,3,2,8,,27,0.0,3,16,0,0,2,0,0
ZMB-SUB00122,ZMB-ACC752262,260961271972,637550/32/1,Zamtel,2025-03,Postpaid K199,Month-to-Month,3G,Active,Online Portal,EFT,Southern,Wearable,BTS_CHP_009,20,2026-04-11,2026-04-23T03:00:00,2026-04-23T13:00:00,50,4,668.46,2270.9,124.9,121.9,39,0.0,1,11.7,277.4,,4,3,5,5.0,6,0.0,3,40,1,1,0,1,1
ZMB-SUB00123,ZMB-ACC245072,260966376022,340779/30/5,MTN Zambia,2025-01,Prepaid Basic,Month-to-Month,4G LTE,Active,Direct Sales,EFT,Central,IoT Device,BTS_KTW_003,18,2024-01-15,2024-01-27T17:00:00,2024-01-31T09:00:00,10,24,-,,101.2,466.6,49,0.0,0,0.0,307.9,-88.2,2,2,10,1.2,11,0.0,2,2,0,1,2,1,0
ZMB-SUB00124,ZMB-ACC916025,260956851909,118623/31/5,Zamtel,2025-01,Postpaid K199,Month-to-Month,5G,Active,Retail Store,Debit Order,Muchinga,Tablet,BTS_KTW_003,60,2025-05-13,2025-05-28T13:00:00,2025-06-01T05:00:00,23,4,348.73,3060.0,178.8,289.9,45,0.0,0,36.57,134.5,-86.2,0,0,0,3.5,22,0.0,1,27,0,0,1,1,0
ZMB-SUB00125,ZMB-ACC371845,260967136103,454393/66/6,MTN Zambia,2025-04,Prepaid Basic,Month-to-Month,2G,Terminated,Agent,Debit Order,Copperbelt,Smartphone,BTS_NDL_007,60,2026-06-12,2026-06-17T08:00:00,2026-06-19T16:00:00,82,8,680.0,3112.1,414.2,217.0,42,0.0,0,0.0,233.2,-62.0,1,2,5,3.9,17,0.0,1,19,1,1,1,1,1
ZMB-SUB00126,ZMB-ACC490585,260953300649,968836/84/2,Zamtel,2025-06,Prepaid Basic,Month-to-Month,2G,Terminated,Agent,EFT,Southern,Wearable,BTS_KAB_005,61,2025-06-04,2025-06-10T10:00:00,2025-06-14T07:00:00,51,24,330.46,2745.1,431.0,284.6,79,44.57,0,131.48,334.4,-99.2,0,3,4,2.2,11,0.0,2,41,0,1,1,1,1
ZMB-SUB00127,ZMB-ACC230422,260967494212,723466/65/5,Zamtel,2025-04,IoT SIM,One Year,3G,Active,Retail Store,Voucher,North-Western,Tablet,BTS_NDL_007,46,2025-06-10,2025-06-23T01:00:00,2025-06-23T02:00:00,69,48,189.59,2657.0,87.6,177.9,19,0.0,0,119.2,194.3,-71.0,5,2,5,4.6,16,0.0,1,23,0,1,2,0,1
ZMB-SUB00128,ZMB-ACC289629,260952947595,819081/23/4,Zamtel,2025-03,Postpaid K499,One Year,3G,Suspended,Referral,EFT,Northern,Wearable,BTS_NDL_007,40,2024-12-15,2024-12-16T09:00:00,2024-12-18T20:00:00,16,24,194.73,,176.7,151.4,56,0.0,0,0.0,157.7,-91.2,1,0,0,2.8,13,0.0,1,25,0,0,1,0,1
ZMB-SUB00129,ZMB-ACC929728,260968461343,834503/89/1,MTN Zambia,2025-06,Postpaid K199,Month-to-Month,5G,Active,Online Portal,MTN Mobile Money,Northern,IoT Device,BTS_KTW_003,47,2024-04-24,2024-04-30T16:00:00,2024-04-30T20:00:00,20,48,420.15,,118.7,128.2,6,0.0,1,0.0,136.6,-103.7,2,0,3,1.7,8,0.0,3,32,0,0,0,0,0
ZMB-SUB00130,ZMB-ACC355318,260952972049,524320/33/2,Zamtel,2025-05,Prepaid Smart,Two Year,4G LTE,Active,Direct Sales,MTN Mobile Money,Eastern,Feature Phone,BTS_LVN_012,29,2025-05-30,2025-06-13T23:00:00,2025-06-17T16:00:00,84,24,413.63,1656.8,61.3,50.4,67,0.0,0,0.0,,-68.8,0,1,0,4.4,17,0.0,2,36,0,1,2,1,0
